2014-01-01 00:00:00;0;;2015-02-12 18:23:00;0;;
2015-02-12 18:44:53;0;;
2015-02-13 10:06:22;0;;
2015-02-13 10:09:33;0;;
2015-02-13 10:09:58;0;;
2015-02-13 10:47:29;0;;
2015-02-13 14:36:19;0;;
2015-09-23 22:28:53;;;
2015-11-27 00:28:46;3;RET_20151127001146.txt;
2015-11-27 00:28:54;0;;
2016-04-02 15:03:02;5;RET_20160402150402.txt;
2016-04-02 15:03:06;0;;
2016-04-02 15:03:20;0;;
2016-04-02 15:03:21;0;;
2016-04-02 15:03:35;0;;
2016-04-02 15:03:46;0;;
2016-04-02 15:03:57;0;;
2016-04-02 15:03:57;0;;
2016-04-02 15:03:58;0;;
2016-04-02 15:03:58;0;;
2016-04-02 15:03:59;0;;
2016-04-02 15:04:12;0;;
2016-04-02 15:04:14;0;;
